price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
11490000.0,2025.0,,1.5,petrol,automatic,Кокшетау,0,0.0,
13990000.0,2025.0,,1.5,petrol,other,Костанай,0,0.0,
800000.0,2004.0,,1.6,petrol,manual,Жетысай,0,21.0,
13490000.0,2025.0,,1.5,petrol,other,Тараз,0,0.0,
6530000.0,2021.0,270632.0,1.6,petrol,automatic,Шымкент,0,4.0,24.128706139702622
13480000.0,2023.0,67558.0,2.5,petrol,automatic,Астана,0,2.0,199.53225376713343
14500000.0,2001.0,250000.0,4.8,petrol,manual,Алматы,0,24.0,58.0
10950000.0,2026.0,5.0,1.5,petrol,other,Алматы,0,-1.0,2190000.0
12600000.0,2024.0,,1.5,other,automatic,Алматы,0,1.0,
14499000.0,2025.0,15.0,1.5,other,automatic,Алматы,0,0.0,966600.0
34400000.0,2024.0,32000.0,2.0,petrol,automatic,Астана,0,1.0,1075.0
1500000.0,1998.0,,2.0,petrol,automatic,Шымкент,0,27.0,
10950000.0,2026.0,5.0,1.5,petrol,other,Алматы,0,-1.0,2190000.0
12600000.0,2024.0,,1.5,other,automatic,Алматы,0,1.0,
14499000.0,2025.0,15.0,1.5,other,automatic,Алматы,0,0.0,966600.0
34400000.0,2024.0,32000.0,2.0,petrol,automatic,Астана,0,1.0,1075.0
1500000.0,1998.0,,2.0,petrol,automatic,Шымкент,0,27.0,
17700000.0,2024.0,60000.0,2.5,petrol,other,Астана,0,1.0,295.0
6800000.0,2013.0,,2.0,petrol,cvt,Петропавловск,0,12.0,
3580000.0,2014.0,200000.0,1.6,petrol,manual,Астана,0,11.0,17.9
9750000.0,2018.0,159000.0,2.5,petrol,automatic,Актобе,0,7.0,61.320754716981135
7500000.0,2017.0,189000.0,2.0,petrol,automatic,Актобе,0,8.0,39.682539682539684
51500000.0,2021.0,92000.0,3.5,petrol,automatic,Алматы,0,4.0,559.7826086956521
2400000.0,2015.0,126029.0,1.6,petrol,automatic,Уральск,0,10.0,19.043236080584627
10200000.0,2012.0,125000.0,2.5,petrol,automatic,Алматы,0,13.0,81.6
2890000.0,2001.0,250087.0,2.5,petrol,automatic,Алматы,0,24.0,11.555978519475223
8500000.0,2015.0,199000.0,2.5,petrol,automatic,Жанаозен,0,10.0,42.71356783919598
7500000.0,2015.0,,2.9,petrol,manual,Алматы,0,10.0,
24000000.0,2025.0,31.0,1.5,other,cvt,Алматы,0,0.0,774193.5483870967
16900000.0,2014.0,160000.0,5.6,petrol,automatic,Астана,0,11.0,105.625
34990000.0,2020.0,95045.0,4.6,petrol,automatic,Тараз,0,5.0,368.1414067020885
8700000.0,2013.0,246509.0,2.5,petrol,automatic,Тараз,0,12.0,35.29282906506456
5890000.0,2025.0,,1.6,petrol,manual,Семей,0,0.0,
15500000.0,2026.0,,1.5,other,automatic,Алматы,0,-1.0,
4250000.0,2014.0,210000.0,1.5,petrol,automatic,Шымкент,0,11.0,20.238095238095237
8800000.0,2019.0,102000.0,2.0,petrol,automatic,Актобе,0,6.0,86.27450980392157
6990000.0,2025.0,,1.7,petrol,manual,Алматы,0,0.0,
10940000.0,2024.0,,1.8,petrol,automatic,Кызылорда,0,1.0,
6700000.0,2020.0,120000.0,1.6,petrol,automatic,Алматы,0,5.0,55.833333333333336
8790000.0,2024.0,,1.6,petrol,manual,Талдыкорган,0,1.0,
8790000.0,2024.0,,1.6,petrol,manual,Актобе,0,1.0,
11990000.0,2017.0,59540.0,3.6,petrol,automatic,Алматы,0,8.0,201.37722539469263
1900000.0,1999.0,450000.0,1.9,diesel,manual,Алматы,0,26.0,4.222222222222222
7800000.0,2025.0,20.0,1.5,other,automatic,Алматы,0,0.0,390000.0
4388000.0,2018.0,85000.0,1.6,petrol,manual,Семей,0,7.0,51.62352941176471
23200000.0,2019.0,100300.0,3.5,petrol,automatic,Атырау,0,6.0,231.3060817547358
1800000.0,2011.0,100000.0,0.8,petrol,automatic,Алматы,0,14.0,18.0
4000000.0,2008.0,,4.0,petrol,automatic,Актобе,0,17.0,
4310000.0,2007.0,386902.0,2.4,petrol,cvt,Астана,0,18.0,11.139771828525053
3340000.0,2013.0,184206.0,1.6,petrol,automatic,Астана,0,12.0,18.131874097477823
14999999.0,2025.0,120.0,,other,automatic,Алматы,0,0.0,124999.99166666667
2300000.0,1991.0,777.0,2.3,petrol,manual,Астана,0,34.0,2960.10296010296
2300000.0,1991.0,777.0,2.3,petrol,manual,Астана,0,34.0,2960.10296010296
5600000.0,2011.0,200000.0,2.9,petrol,manual,Астана,0,14.0,28.0
8999777.0,2018.0,75000.0,2.5,petrol,automatic,Атырау,0,7.0,119.99702666666667
27500000.0,2021.0,41000.0,2.5,other,cvt,Алматы,0,4.0,670.7317073170732
20999999.0,2024.0,15000.0,2.5,petrol,automatic,Астана,0,1.0,1399.9999333333333
73723736.0,2025.0,,3.0,petrol,automatic,Шымкент,0,0.0,
4190000.0,2019.0,,1.8,petrol,manual,Актау,0,6.0,
23100000.0,2013.0,151886.0,4.6,petrol,automatic,Алматы,0,12.0,152.0877500230436
11300000.0,2014.0,145000.0,3.5,petrol,automatic,Актобе,0,11.0,77.93103448275862
7000000.0,2019.0,126000.0,1.6,petrol,automatic,Алматы,0,6.0,55.55555555555556
12000000.0,2024.0,500.0,1.5,other,automatic,Алматы,0,1.0,24000.0
10100000.0,2025.0,17.0,1.5,other,automatic,Алматы,0,0.0,594117.6470588235
2900000.0,1998.0,,2.4,petrol,automatic,Алматы,0,27.0,
87000000.0,2024.0,5970.0,3.0,petrol,automatic,Астана,0,1.0,14572.86432160804
140500000.0,2024.0,14000.0,4.0,other,automatic,Алматы,0,1.0,10035.714285714286
13350000.0,2024.0,22000.0,2.0,petrol,automatic,Астана,0,1.0,606.8181818181819
6300000.0,2003.0,,3.3,petrol,automatic,Актау,0,22.0,
8000000.0,2011.0,160000.0,3.0,petrol,automatic,Алматы,0,14.0,50.0
4500000.0,2020.0,150000.0,2.0,petrol,automatic,Талдыкорган,0,5.0,30.0
15500000.0,2024.0,18000.0,2.5,gas,automatic,Алматы,0,1.0,861.1111111111111
15500000.0,2024.0,18000.0,2.5,gas,automatic,Алматы,0,1.0,861.1111111111111
42500000.0,2018.0,53000.0,4.0,petrol,automatic,Костанай,0,7.0,801.8867924528302
23700000.0,2025.0,17000.0,2.5,petrol,cvt,Алматы,0,0.0,1394.1176470588234
38000000.0,2025.0,270.0,2.5,petrol,automatic,Алматы,0,0.0,140740.74074074073
13800000.0,2024.0,19000.0,2.0,petrol,automatic,Алматы,0,1.0,726.3157894736842
11200000.0,2024.0,,1.5,other,automatic,Шымкент,0,1.0,
33000000.0,2022.0,23000.0,2.0,petrol,automatic,Астана,0,3.0,1434.7826086956522
7999999.0,2014.0,244416.0,1.8,other,cvt,Актау,0,11.0,32.73107734354543
5750000.0,2014.0,217000.0,1.6,petrol,automatic,Актобе,0,11.0,26.497695852534562
1500000.0,1982.0,,1.6,petrol,manual,Алматы,0,43.0,
66000000.0,2024.0,20000.0,3.0,petrol,automatic,Алматы,0,1.0,3300.0
5600000.0,2007.0,,2.4,petrol,automatic,Кызылорда,0,18.0,
8000000.0,2014.0,74102.0,2.0,petrol,automatic,Астана,0,11.0,107.95929934414725
22999999.0,2023.0,39805.0,3.5,petrol,automatic,Астана,0,2.0,577.8168320562744
28000000.0,2021.0,150000.0,5.6,petrol,automatic,Павлодар,0,4.0,186.66666666666666
8600000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
9000000.0,2024.0,500.0,,other,automatic,Атырау,0,1.0,18000.0
83000000.0,2025.0,2764.0,3.5,petrol,automatic,Алматы,0,0.0,30028.943560057887
2100000.0,1995.0,516400.0,3.0,petrol,automatic,Алматы,0,30.0,4.066615027110767
20200000.0,2024.0,33000.0,2.0,petrol,cvt,Астана,0,1.0,612.1212121212121
20200000.0,2024.0,33000.0,2.0,petrol,cvt,Астана,0,1.0,612.1212121212121
3500000.0,1997.0,313013.0,2.0,petrol,automatic,Караганда,0,28.0,11.181644212860169
4195000.0,1994.0,,1.9,diesel,manual,Караганда,0,31.0,
25990000.0,2025.0,,2.0,petrol,cvt,Талдыкорган,0,0.0,
11100000.0,2023.0,19200.0,1.6,petrol,other,Астана,0,2.0,578.125
9000000.0,2018.0,160000.0,2.5,petrol,cvt,Алматы,0,7.0,56.25
7700000.0,2025.0,1.0,1.5,other,automatic,Алматы,0,0.0,7700000.0
9800000.0,2015.0,137000.0,2.5,petrol,cvt,Усть-Каменогорск,0,10.0,71.53284671532846
7400000.0,2014.0,,2.0,petrol,automatic,Алматы,0,11.0,
3700000.0,2001.0,,2.4,petrol,manual,Астана,0,24.0,
11299000.0,2025.0,10.0,1.5,petrol,other,Алматы,0,0.0,1129900.0
24900000.0,2021.0,115000.0,2.7,petrol,automatic,Алматы,0,4.0,216.52173913043478
30500000.0,2020.0,127000.0,3.0,petrol,automatic,Караганда,0,5.0,240.15748031496062
8000000.0,2007.0,,4.2,petrol,automatic,Усть-Каменогорск,0,18.0,
3700000.0,2007.0,300000.0,1.5,other,cvt,Алматы,0,18.0,12.333333333333334
24690000.0,2025.0,,2.5,petrol,automatic,Усть-Каменогорск,0,0.0,
6500000.0,2005.0,220000.0,3.0,petrol,automatic,Тараз,0,20.0,29.545454545454547
33200000.0,2025.0,10.0,1.5,other,automatic,Астана,0,0.0,3320000.0
12000000.0,2011.0,237000.0,3.5,petrol,automatic,Астана,0,14.0,50.63291139240506
1000000.0,2008.0,,1.7,petrol,manual,Усть-Каменогорск,0,17.0,
10500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
20000000.0,2021.0,80000.0,3.8,petrol,automatic,Уральск,0,4.0,250.0
9200000.0,2025.0,,,other,automatic,Алматы,0,0.0,
11500000.0,2009.0,61000.0,6.0,petrol,automatic,Алматы,0,16.0,188.52459016393442
12790000.0,2021.0,29508.0,1.6,petrol,automatic,Алматы,0,4.0,433.44177850074556
16890000.0,2025.0,,2.0,petrol,other,Шымкент,0,0.0,
6500000.0,2006.0,,3.5,petrol,automatic,Кызылорда,0,19.0,
205000000.0,2025.0,,4.0,petrol,other,Астана,0,0.0,
44000000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
4070000.0,2014.0,360056.0,1.6,petrol,automatic,Шымкент,0,11.0,11.303797187104228
36290000.0,2024.0,15022.0,2.4,petrol,automatic,Тараз,0,1.0,2415.790174410864
9785700.0,2025.0,,1.5,petrol,cvt,Астана,0,0.0,
10290000.0,2025.0,,1.5,petrol,other,Шымкент,0,0.0,
4100000.0,2011.0,304610.0,1.6,petrol,automatic,Семей,0,14.0,13.459833885952529
11590000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
33000000.0,2022.0,739.0,2.0,petrol,automatic,Кызылорда,0,3.0,44654.93910690122
38090000.0,2024.0,22077.0,2.4,petrol,automatic,Шымкент,0,1.0,1725.3249988675998
64140000.0,2025.0,,3.4,petrol,automatic,Алматы,0,0.0,
1600000.0,2006.0,320800.0,1.4,petrol,manual,Караганда,0,19.0,4.987531172069826
10000000.0,2011.0,,3.5,petrol,automatic,Алматы,0,14.0,
10800000.0,2010.0,149000.0,3.5,petrol,automatic,Алматы,0,15.0,72.48322147651007
10800000.0,2006.0,306000.0,4.5,petrol,manual,Павлодар,0,19.0,35.294117647058826
25000000.0,2021.0,43000.0,1.3,petrol,other,Семей,0,4.0,581.3953488372093
2800000.0,2011.0,273000.0,1.6,petrol,manual,Астана,0,14.0,10.256410256410257
20000000.0,2023.0,28000.0,2.5,petrol,automatic,Павлодар,0,2.0,714.2857142857143
31500000.0,2025.0,,2.0,other,automatic,Алматы,0,0.0,
47000000.0,2018.0,39000.0,4.0,petrol,automatic,Астана,0,7.0,1205.128205128205
7250000.0,2012.0,236463.0,2.0,petrol,cvt,Астана,0,13.0,30.660187851799225
13990000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
12500000.0,2018.0,164000.0,3.0,petrol,automatic,Шымкент,0,7.0,76.21951219512195
9300000.0,2024.0,46000.0,1.5,petrol,cvt,Астана,0,1.0,202.17391304347825
12200000.0,2016.0,120000.0,2.4,diesel,automatic,Алматы,0,9.0,101.66666666666667
11700000.0,2025.0,4850.0,1.6,petrol,automatic,Алматы,0,0.0,2412.3711340206187
9500000.0,2015.0,176000.0,2.9,petrol,manual,Шымкент,0,10.0,53.97727272727273
6000000.0,2013.0,161000.0,1.8,petrol,other,Алматы,0,12.0,37.267080745341616
9800000.0,2025.0,20.0,1.5,other,automatic,Алматы,0,0.0,490000.0
4000000.0,2014.0,,1.6,petrol,manual,Караганда,0,11.0,
19600000.0,2023.0,42000.0,2.5,petrol,automatic,Актау,0,2.0,466.6666666666667
20500000.0,2025.0,10.0,1.5,other,automatic,Алматы,0,0.0,2050000.0
13500000.0,2006.0,260000.0,2.7,petrol,automatic,Алматы,0,19.0,51.92307692307692
7000000.0,2003.0,,3.0,petrol,automatic,Алматы,0,22.0,
9550000.0,2025.0,120.0,1.5,petrol,other,Актау,0,0.0,79583.33333333333
15800000.0,2025.0,,1.5,other,cvt,Шымкент,0,0.0,
24000000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
13500000.0,2024.0,,1.5,other,automatic,Шымкент,0,1.0,
8390000.0,2025.0,,1.5,petrol,other,Астана,0,0.0,
34990000.0,2020.0,95045.0,4.6,petrol,automatic,Шымкент,0,5.0,368.1414067020885
21000000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
15350000.0,2025.0,110.0,2.0,petrol,cvt,Алматы,0,0.0,139545.45454545456
11200000.0,2025.0,20.0,1.5,other,cvt,Алматы,0,0.0,560000.0
8000000.0,2016.0,195000.0,2.0,petrol,cvt,Актобе,0,9.0,41.02564102564103
8000000.0,2020.0,70000.0,1.6,petrol,cvt,Шымкент,0,5.0,114.28571428571429
13800000.0,2019.0,82897.0,2.5,petrol,automatic,Атырау,0,6.0,166.47164553602664
2800000.0,2003.0,298000.0,1.3,petrol,automatic,Алматы,0,22.0,9.395973154362416
3000000.0,1999.0,,3.0,petrol,automatic,Караганда,0,26.0,
26000000.0,2025.0,,1.5,other,automatic,Астана,0,0.0,
16310400.0,2025.0,,2.0,petrol,automatic,Алматы,0,0.0,
14300000.0,2024.0,35986.0,1.5,petrol,automatic,Алматы,0,1.0,397.3767576279664
14000000.0,2020.0,69000.0,2.5,petrol,automatic,Астана,0,5.0,202.8985507246377
10720000.0,2021.0,18433.0,1.6,petrol,cvt,Алматы,0,4.0,581.5656702652851
11000000.0,2015.0,235000.0,2.5,petrol,automatic,Актау,0,10.0,46.808510638297875
69000000.0,2025.0,30.0,3.5,petrol,automatic,Астана,0,0.0,2300000.0
6800000.0,2011.0,,2.9,petrol,manual,Астана,0,14.0,
8800000.0,2005.0,342000.0,4.0,petrol,automatic,Алматы,0,20.0,25.730994152046783
24000000.0,2023.0,10000.0,2.5,petrol,automatic,Алматы,0,2.0,2400.0
12000000.0,2025.0,10.0,1.5,other,automatic,Астана,0,0.0,1200000.0
4000000.0,2014.0,202000.0,1.6,petrol,manual,Уральск,0,11.0,19.801980198019802
50000000.0,2025.0,,3.0,petrol,automatic,Алматы,0,0.0,
23000000.0,2013.0,210000.0,4.0,petrol,automatic,Астана,0,12.0,109.52380952380952
1400000.0,1991.0,335000.0,2.7,diesel,automatic,Талгар,0,34.0,4.17910447761194
2500000.0,1995.0,,2.8,petrol,automatic,Шымкент,0,30.0,
3500000.0,2013.0,252000.0,1.6,petrol,manual,Семей,0,12.0,13.88888888888889
21000000.0,2019.0,137023.0,2.7,petrol,automatic,Караганда,0,6.0,153.2589419294571
7900000.0,2016.0,89000.0,2.4,petrol,cvt,Актобе,0,9.0,88.76404494382022
8700000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
44000000.0,2017.0,48000.0,4.0,petrol,automatic,Алматы,0,8.0,916.6666666666666
2500000.0,2007.0,285685.0,1.3,petrol,other,Шымкент,0,18.0,8.750896966939111
13700000.0,2024.0,11000.0,2.5,gas,manual,Шымкент,0,1.0,1245.4545454545455
4590000.0,2015.0,146507.0,1.6,petrol,automatic,Шымкент,0,10.0,31.32956104486475
2890000.0,2020.0,186105.0,1.7,petrol,manual,Шымкент,0,5.0,15.528868112087263
20000000.0,2023.0,62000.0,1.5,petrol,automatic,Алматы,0,2.0,322.5806451612903
87900000.0,2025.0,,3.0,petrol,automatic,Астана,0,0.0,
5500000.0,2007.0,238695.0,3.2,petrol,automatic,Астана,0,18.0,23.041957309537274
18500000.0,2025.0,42.0,2.5,petrol,automatic,Костанай,0,0.0,440476.1904761905
8500000.0,2014.0,,2.5,petrol,automatic,Алматы,0,11.0,
30000000.0,2021.0,,3.5,petrol,automatic,Алматы,0,4.0,
5400000.0,2018.0,190000.0,1.7,petrol,manual,Темиртау,0,7.0,28.42105263157895
4950000.0,2015.0,,1.4,petrol,other,Алматы,0,10.0,
6500000.0,2023.0,5000.0,,other,automatic,Тараз,0,2.0,1300.0
3700000.0,2018.0,192859.0,1.8,petrol,manual,Алматы,0,7.0,19.185000440736495
3500000.0,2014.0,142000.0,1.6,petrol,automatic,Кокшетау,0,11.0,24.64788732394366
12000000.0,2011.0,267000.0,5.6,petrol,automatic,Караганда,0,14.0,44.943820224719104
24200000.0,2025.0,50.0,1.5,other,automatic,Астана,0,0.0,484000.0
27400000.0,2025.0,,1.5,other,automatic,Астана,0,0.0,
3950000.0,2019.0,106000.0,1.6,petrol,manual,Усть-Каменогорск,0,6.0,37.264150943396224
9300000.0,2007.0,294500.0,2.7,petrol,automatic,Алматы,0,18.0,31.57894736842105
14090000.0,2025.0,,1.5,petrol,other,Актобе,0,0.0,
1700000.0,1997.0,,2.5,petrol,manual,Усть-Каменогорск,0,28.0,
5300000.0,2014.0,131000.0,2.5,petrol,cvt,Актобе,0,11.0,40.458015267175576
21500000.0,2017.0,126000.0,2.7,petrol,automatic,Астана,0,8.0,170.63492063492063
21500000.0,2017.0,126000.0,2.7,petrol,automatic,Астана,0,8.0,170.63492063492063
148000000.0,2024.0,8500.0,4.0,other,automatic,Астана,0,1.0,17411.764705882353
24500000.0,2021.0,57179.0,2.7,petrol,automatic,Атырау,0,4.0,428.4789870406968
1850000.0,1991.0,400000.0,2.8,petrol,manual,Шу,0,34.0,4.625
13899000.0,2025.0,,1.5,other,automatic,Караганда,0,0.0,
1500000.0,2001.0,290000.0,1.5,petrol,automatic,Усть-Каменогорск,0,24.0,5.172413793103448
12900000.0,2024.0,4600.0,1.5,petrol,automatic,Алматы,0,1.0,2804.3478260869565
7370000.0,2021.0,48310.0,1.6,petrol,automatic,Шымкент,0,4.0,152.5564065410888
32900000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
1200000.0,1994.0,,2.5,diesel,automatic,Алматы,0,31.0,
10000000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
5900000.0,2006.0,,5.5,petrol,automatic,Актау,0,19.0,
7900000.0,2018.0,114000.0,2.4,petrol,automatic,Шымкент,0,7.0,69.29824561403508
4200000.0,2013.0,183000.0,3.0,petrol,automatic,Алматы,0,12.0,22.950819672131146
2188000.0,1992.0,,2.6,petrol,automatic,Караганда,0,33.0,
14000000.0,2014.0,182709.0,3.5,petrol,automatic,Астана,0,11.0,76.62457788067364
300000.0,1990.0,,2.0,petrol,manual,Актобе,0,35.0,
9300000.0,2022.0,93000.0,1.5,diesel,manual,Алматы,0,3.0,100.0
6900000.0,2003.0,250000.0,3.0,petrol,automatic,Жаркент,0,22.0,27.6
6910000.0,2020.0,42514.0,1.6,petrol,automatic,Астана,0,5.0,162.53469445359175
6910000.0,2020.0,42514.0,1.6,petrol,automatic,Астана,0,5.0,162.53469445359175
8490000.0,2025.0,,1.5,petrol,cvt,Талдыкорган,0,0.0,
3680000.0,2014.0,235108.0,1.6,petrol,automatic,Алматы,0,11.0,15.652381033397416
2500000.0,2014.0,,1.6,petrol,manual,Астана,0,11.0,
13490000.0,2025.0,,1.5,petrol,other,Астана,0,0.0,
3000000.0,1999.0,123456.0,2.8,petrol,automatic,Жезказган,0,26.0,24.300155520995336
9990000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
25490000.0,2024.0,,2.0,petrol,automatic,Усть-Каменогорск,0,1.0,
14500000.0,2024.0,13000.0,1.5,other,cvt,Шымкент,0,1.0,1115.3846153846155
11990000.0,2025.0,,1.5,petrol,other,Кызылорда,0,0.0,
4150000.0,2022.0,163455.0,1.5,petrol,automatic,Шымкент,0,3.0,25.389250864152213
3100000.0,2006.0,,3.5,petrol,manual,Талдыкорган,0,19.0,
6500000.0,2007.0,267500.0,5.5,petrol,automatic,Тараз,0,18.0,24.299065420560748
7490000.0,2024.0,,1.6,petrol,automatic,Кокшетау,0,1.0,
1300000.0,1991.0,120000.0,2.3,petrol,manual,Шолаккорган,0,34.0,10.833333333333334
11800000.0,2018.0,130000.0,2.5,petrol,automatic,Шымкент,0,7.0,90.76923076923077
8790000.0,2024.0,,1.6,petrol,manual,Тараз,0,1.0,
10591000.0,2005.0,,3.0,diesel,automatic,Алматы,0,20.0,
18690000.0,2025.0,,2.0,petrol,automatic,Шымкент,0,0.0,
11990000.0,2025.0,,1.5,petrol,other,Шымкент,0,0.0,
6500000.0,2008.0,223000.0,2.4,petrol,cvt,Актобе,0,17.0,29.14798206278027
600000.0,1996.0,,1.4,petrol,manual,Балхаш,0,29.0,
5200000.0,2016.0,,1.6,petrol,automatic,Шымкент,0,9.0,
19000000.0,2008.0,220000.0,5.7,petrol,automatic,Костанай,0,17.0,86.36363636363636
8790000.0,2024.0,,1.6,petrol,manual,Павлодар,0,1.0,
7100000.0,2006.0,,2.2,diesel,automatic,Караганда,0,19.0,
12500000.0,2011.0,163154.0,2.9,petrol,manual,Алматы,0,14.0,76.61473209360481
11000000.0,2021.0,115000.0,2.5,petrol,automatic,Алматы,0,4.0,95.65217391304348
7900000.0,1993.0,185000.0,3.0,diesel,automatic,Алматы,0,32.0,42.7027027027027
16500000.0,2021.0,69455.0,2.5,petrol,automatic,Актау,0,4.0,237.56389028867613
2100000.0,2012.0,555.0,1.5,petrol,manual,Павлодар,0,13.0,3783.7837837837837
9400000.0,2025.0,,1.6,petrol,manual,Актобе,0,0.0,
4900000.0,2014.0,143000.0,1.6,petrol,automatic,Алматы,0,11.0,34.26573426573427
16500000.0,2025.0,,2.0,petrol,automatic,Астана,0,0.0,
48100000.0,2024.0,15500.0,2.4,petrol,automatic,Астана,0,1.0,3103.2258064516127
11300000.0,2020.0,95000.0,2.0,gas,automatic,Алматы,0,5.0,118.94736842105263
10200000.0,2022.0,44700.0,1.6,petrol,cvt,Актобе,0,3.0,228.18791946308724
8790000.0,2024.0,,1.6,petrol,manual,Костанай,0,1.0,
5449999.0,2012.0,263883.0,2.5,diesel,manual,Алматы,0,13.0,20.653088679452637
12500000.0,2017.0,133000.0,2.0,petrol,other,Шымкент,0,8.0,93.98496240601504
11500000.0,2024.0,36900.0,2.0,petrol,other,Петропавловск,0,1.0,311.6531165311653
9000000.0,2022.0,75000.0,1.6,petrol,automatic,Уральск,0,3.0,120.0
9500000.0,2013.0,168000.0,2.5,petrol,automatic,Астана,0,12.0,56.54761904761905
3990000.0,2018.0,159500.0,1.6,petrol,automatic,Караганда,0,7.0,25.015673981191224
11400000.0,2014.0,125560.0,2.0,petrol,cvt,Атырау,0,11.0,90.79324625676968
31490000.0,2025.0,20.0,2.0,other,automatic,Алматы,0,0.0,1574500.0
6890000.0,2021.0,300671.0,1.6,petrol,automatic,Шымкент,0,4.0,22.915412527313908
3400000.0,2020.0,143648.0,1.6,petrol,manual,Шымкент,0,5.0,23.66896858988639
18500000.0,2025.0,41.0,2.5,petrol,automatic,Костанай,0,0.0,451219.51219512196
22000000.0,2008.0,340000.0,5.7,petrol,automatic,Алматы,0,17.0,64.70588235294117
1100000.0,1992.0,,1.8,petrol,manual,Жетысай,0,33.0,
58500000.0,2022.0,19000.0,3.0,petrol,other,Алматы,0,3.0,3078.9473684210525
64200000.0,2025.0,4768.0,4.4,other,automatic,Алматы,0,0.0,13464.76510067114
550000.0,1990.0,,1.8,petrol,manual,Туркестан,0,35.0,
7800000.0,2017.0,144720.0,2.5,petrol,automatic,Шымкент,0,8.0,53.89718076285241
9800000.0,2007.0,235383.0,3.5,petrol,automatic,Жезказган,0,18.0,41.634272653505136
4000000.0,2021.0,31000.0,0.8,petrol,manual,Усть-Каменогорск,0,4.0,129.03225806451613
8200000.0,2011.0,155000.0,3.0,petrol,automatic,Шымкент,0,14.0,52.903225806451616
4700000.0,1995.0,,2.8,diesel,automatic,Алматы,0,30.0,
1200000.0,1996.0,,2.5,petrol,automatic,Алматы,0,29.0,
1200000.0,1996.0,,2.5,petrol,automatic,Алматы,0,29.0,
10500000.0,2022.0,80000.0,1.6,petrol,automatic,Шымкент,0,3.0,131.25
5590000.0,2022.0,40012.0,1.5,petrol,automatic,Алматы,0,3.0,139.70808757372788
23490000.0,2020.0,110716.0,2.7,petrol,automatic,Кызылорда,0,5.0,212.1644568084107
8300000.0,2015.0,142000.0,2.4,petrol,automatic,Актобе,0,10.0,58.45070422535211
10390000.0,2014.0,487791.0,2.7,petrol,manual,Алматы,0,11.0,21.30010598801536
6640000.0,2020.0,93715.0,1.6,petrol,automatic,Шымкент,0,5.0,70.85311849757242
3000000.0,2002.0,210900.0,2.2,petrol,automatic,Тараз,0,23.0,14.22475106685633
8500000.0,2013.0,165000.0,3.0,petrol,automatic,Шымкент,0,12.0,51.515151515151516
23700000.0,2025.0,500.0,2.5,petrol,automatic,Астана,0,0.0,47400.0
14000000.0,2013.0,249000.0,5.3,gas,automatic,Актобе,0,12.0,56.22489959839358
5500000.0,2014.0,143000.0,1.6,petrol,automatic,Алматы,0,11.0,38.46153846153846
5500000.0,2001.0,436000.0,3.7,petrol,automatic,Кордай,0,24.0,12.614678899082568
18000000.0,2025.0,50.0,,other,automatic,Алматы,0,0.0,360000.0
25000000.0,2018.0,44000.0,2.7,petrol,automatic,Атырау,0,7.0,568.1818181818181
7920000.0,2025.0,17000.0,,other,automatic,Алматы,0,0.0,465.88235294117646
19800000.0,2024.0,13500.0,2.5,petrol,automatic,Алматы,0,1.0,1466.6666666666667
40000000.0,2021.0,45000.0,2.5,petrol,other,Костанай,0,4.0,888.8888888888889
21990000.0,2022.0,,2.0,petrol,cvt,Кокшетау,0,3.0,
18800000.0,2021.0,92000.0,3.5,petrol,automatic,Астана,0,4.0,204.34782608695653
6200000.0,2003.0,330000.0,3.0,petrol,automatic,Семей,0,22.0,18.78787878787879
4200000.0,2006.0,,2.0,petrol,automatic,Актау,0,19.0,
3600000.0,2012.0,170000.0,1.2,petrol,automatic,Караганда,0,13.0,21.176470588235293
5100000.0,2023.0,79000.0,1.5,petrol,cvt,Алматы,0,2.0,64.55696202531645
12100000.0,2023.0,65000.0,2.0,petrol,other,Кызылорда,0,2.0,186.15384615384616
9200000.0,2019.0,72289.0,1.6,petrol,cvt,Атырау,0,6.0,127.26694241170856
18500000.0,2020.0,128230.0,3.8,petrol,automatic,Астана,0,5.0,144.2720112298214
5500000.0,1996.0,162000.0,3.5,petrol,automatic,Караганда,0,29.0,33.95061728395062
100000000.0,2023.0,31000.0,4.4,petrol,automatic,Алматы,0,2.0,3225.8064516129034
45000000.0,2020.0,62000.0,3.0,petrol,automatic,Уральск,0,5.0,725.8064516129032
14700000.0,2021.0,129005.0,3.5,petrol,cvt,Кызылорда,0,4.0,113.94907174140538
27500000.0,2021.0,95000.0,2.7,petrol,automatic,Алматы,0,4.0,289.4736842105263
10690000.0,2022.0,64093.0,2.0,petrol,automatic,Алматы,0,3.0,166.7888849016273
15900000.0,2025.0,3000.0,,other,automatic,Алматы,0,0.0,5300.0
