title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Lexus LX 600 Luxury+,87390000.0,"2025 г., новый внедорожник, 3.5 л, бензин, КПП автомат, белый, металлик, литые диски, тонировка, багажник, дневные ход...",Кызылорда,0,https://kolesa.kz/a/show/202894713?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=347,2025.0,,3.5,petrol,automatic,0.0,inf,,4.8010195216869
Kia Sportage Luxe,10800000.0,"2021 г., Б/у кроссовер, 2 л, бензин, КПП автомат, 94 790 км, литые диски, тонировка, багажник, линзованная оптика, дне...",Шымкент,0,https://kolesa.kz/a/show/206677643?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=348,2021.0,94790.0,2.0,petrol,automatic,4.0,2700000.0,113.93606920561241,-0.039961890181160836
Hyundai Elantra,8500000.0,"2020 г., Б/у седан, 1.6 л, бензин, КПП автомат, серебристый, металлик, велюр, Авто в отличном состоянии! Вложений не т...",Астана,0,https://kolesa.kz/a/show/206047991?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=349,2020.0,,1.6,petrol,automatic,5.0,1700000.0,,-0.18533670735437588
SsangYong Actyon,6200000.0,"2014 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 65 000 км, серый, металлик, литые диски, тонировка, линзо...",Уральск,0,https://kolesa.kz/a/show/166183164?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=350,2014.0,65000.0,2.0,petrol,automatic,11.0,563636.3636363636,95.38461538461539,-0.33071152452759095
Toyota Camry Luxe eCVT,25690000.0,"2025 г., новый седан, 2.5 л, гибрид, КПП вариатор, серый, металлик",Алматы,0,https://kolesa.kz/a/show/188043228?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=351,2025.0,,2.5,other,cvt,0.0,inf,,0.9011820349097835
Renault Duster,7300000.0,"2019 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 114 000 км, Автомобиль в отличном состоянии. Один владеле...",Усть-Каменогорск,0,https://kolesa.kz/a/show/206498061?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=352,2019.0,114000.0,2.0,petrol,automatic,6.0,1216666.6666666667,64.03508771929825,-0.2611844380534446
Lexus LX 570,13000000.0,"2008 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 222 000 км, белый, металлик, кожа, дерево, Айырбас жо...",Алматы,0,https://kolesa.kz/a/show/205719133?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=353,2008.0,222000.0,5.7,petrol,automatic,17.0,764705.8823529412,58.55855855855856,0.09909228276713182
Li L9 Ultra,28000000.0,"На заказ,2025 г., новый внедорожник, 1.5 л, гибрид, КПП автомат",Алматы,0,https://kolesa.kz/a/show/206925734?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=354,2025.0,,1.5,other,automatic,0.0,inf,,1.0471889165054908
Toyota Camry,16500000.0,"2021 г., Б/у седан, 2.5 л, бензин, КПП автомат, белый, Без вложении! Самая полная комплектация! Кредит в 7 банках Перв...",Шымкент,0,https://kolesa.kz/a/show/207322947?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=355,2021.0,,2.5,petrol,automatic,4.0,4125000.0,,0.32031483063941557
Toyota RAV4 Luxe,22310700.0,"2025 г., новый кроссовер, 2 л, бензин, КПП вариатор, 1 км, черный, металлик, литые диски, тонировка, линзованная оптик...",Алматы,0,https://kolesa.kz/a/show/183348788?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=356,2025.0,1.0,2.0,petrol,cvt,0.0,inf,22310700.0,0.6875885046169811
Skoda Octavia,5900000.0,"2014 г., Б/у лифтбек, 1.4 л, бензин, КПП робот, с пробегом 175 000 км, серебристый, металлик, литые диски, тонировка,...",Астана,0,https://kolesa.kz/a/show/199118427?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=357,2014.0,175000.0,1.4,petrol,other,11.0,536363.6363636364,33.714285714285715,-0.3496734572023581
Nissan Qashqai,4700000.0,"2013 г., Б/у кроссовер, 1.6 л, бензин, КПП вариатор, с пробегом 220 150 км, серый, велюр, кондиционер, климат-контроль...",Алматы,0,https://kolesa.kz/a/show/197121629?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=358,2013.0,220150.0,1.6,petrol,cvt,12.0,391666.6666666667,21.349080172609586,-0.42552118790142685
BYD FangChengBao Titanium 7,19995000.0,"2025 г., новый кроссовер, 1.5 л, гибрид, КПП вариатор",Алматы,0,https://kolesa.kz/a/show/198311136?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=359,2025.0,,1.5,other,cvt,0.0,inf,,0.5412213463004533
УАЗ Буханка,800000.0,"2004 г., Б/у минивэн, 2.4 л, бензин, КПП механика",Актау,0,https://kolesa.kz/a/show/207322771?search_id=c7e7946f436f852c9f78bac3ac135cadb4186820&search_type=filter&advert_position=360,2004.0,,2.4,petrol,manual,21.0,38095.23809523809,,-0.6720263126734002
Changan X5 Plus,8800000.0,"2025 г., новый кроссовер, 1.5 л, бензин, КПП робот, белый, металлик",Алматы,0,https://kolesa.kz/a/show/205294072?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=361,2025.0,,1.5,petrol,other,0.0,inf,,-0.1663747746796087
Volkswagen Passat,2500000.0,"1995 г., Б/у универсал, 3.2 л, бензин, КПП механика, с пробегом 150 000 км, тонировка, люк, багажник, ксенон, биксенон...",Алматы,0,https://kolesa.kz/a/show/206827875?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=362,1995.0,150000.0,3.2,petrol,manual,30.0,83333.33333333333,16.666666666666668,-0.5645753608497195
Toyota Land Cruiser Prado,5500000.0,"1999 г., Б/у внедорожник, 3.4 л, бензин, КПП автомат, синий, Кузов раптор Көлік таза Қазақ, налог старый Саудасы бар К...",Актау,0,https://kolesa.kz/a/show/197580891?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=363,1999.0,,3.4,petrol,automatic,26.0,211538.46153846153,,-0.3749560341020477
Kia Sorento,17700000.0,"2024 г., Б/у кроссовер, 2.5 л, бензин, КПП робот, с пробегом 60 000 км, Заводской окрас! Срочно",Астана,0,https://kolesa.kz/a/show/207151805?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=364,2024.0,60000.0,2.5,petrol,other,1.0,17700000.0,295.0,0.3961625613384843
BMW 540,4000000.0,"2001 г., Б/у седан, 4.4 л, бензин, КПП автомат, с пробегом 150 000 км, Срочно",Астана,0,https://kolesa.kz/a/show/207151239?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=365,2001.0,150000.0,4.4,petrol,automatic,24.0,166666.66666666666,26.666666666666668,-0.4697656974758836
Toyota Camry,4500000.0,"2008 г., Б/у седан, 2.4 л, бензин, КПП автомат, с пробегом 550 000 км, Таза казак Европейский матор каробка май жемейд...",Шымкент,0,https://kolesa.kz/a/show/207144542?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=366,2008.0,550000.0,2.4,petrol,automatic,17.0,264705.8823529412,8.181818181818182,-0.4381624763512716
Volkswagen Golf,2500000.0,"1994 г., Б/у универсал, 1.8 л, бензин, КПП механика, 1.8 Моно Механика. Год 1994 Живой Гольф3 собирался для себя. Белы...",Тараз,0,https://kolesa.kz/a/show/207143993?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=367,1994.0,,1.8,petrol,manual,31.0,80645.16129032258,,-0.5645753608497195
Nissan Maxima,2300000.0,"2001 г., Б/у седан, 3 л, бензин, КПП механика, Мотор шепчет Коробка листает Ходовая обслужена Коррозии нет Все жидкост...",Алматы,0,https://kolesa.kz/a/show/207129764?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=368,2001.0,,3.0,petrol,manual,24.0,95833.33333333333,,-0.5772166492995643
Mercedes-Benz S 500,8500000.0,"2007 г., Б/у седан, 5.5 л, бензин, КПП автомат, с пробегом 251 000 км, белый, металлик, литые диски, тонировка, люк, п...",Алматы,0,https://kolesa.kz/a/show/207127868?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=369,2007.0,251000.0,5.5,petrol,automatic,18.0,472222.22222222225,33.864541832669325,-0.18533670735437588
BMW 525,3200000.0,"1994 г., Б/у седан, 2.5 л, бензин, КПП механика, хамелеон, металлик, литые диски, кожа, кондиционер, Машина жағдайы жа...",Шымкент,0,https://kolesa.kz/a/show/207127534?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=370,1994.0,,2.5,petrol,manual,31.0,103225.80645161291,,-0.5203308512752627
Volkswagen Passat,1500000.0,"1994 г., Б/у универсал, 2 л, бензин, КПП механика, с пробегом 444 444 км, серебристый, кондиционер, налог уплачен, тех...",Сарыагаш,0,https://kolesa.kz/a/show/207125085?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=371,1994.0,444444.0,2.0,petrol,manual,31.0,48387.096774193546,3.375003375003375,-0.6277818030989434
Kia Rio,4000000.0,"2014 г., Б/у седан, 1.6 л, бензин, КПП механика, белый, корректор фар, велюр, аудиосистема, ГУР, ABS, сигнализация, ав...",Караганда,0,https://kolesa.kz/a/show/207123899?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=372,2014.0,,1.6,petrol,manual,11.0,363636.36363636365,,-0.4697656974758836
Mercedes-Benz E 320,3500000.0,"1998 г., Б/у седан, 3.2 л, бензин, КПП автомат, с пробегом 777 км, биксенон, противотуманки, омыватель фар, кожа, дере...",Шымкент,0,https://kolesa.kz/a/show/206938305?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=373,1998.0,777.0,3.2,petrol,automatic,27.0,129629.62962962964,4504.504504504504,-0.5013689186004956
Toyota Camry,10500000.0,"2013 г., Б/у седан, 2.5 л, бензин, КПП автомат, серебристый, металлик, Без вложении! Самая полная комплектация! Кредит...",Шымкент,0,https://kolesa.kz/a/show/207322865?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=374,2013.0,,2.5,petrol,automatic,12.0,875000.0,,-0.05892382285592802
ГАЗ ГАЗель,6800000.0,"2011 г., Б/у фургон, 2.9 л, газ-бензин, КПП механика, белый, кенгурятник, шторки, bluetooth, DVD-чейнджер, ГУР, полный...",Астана,0,https://kolesa.kz/a/show/206706624?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=375,2011.0,,2.9,petrol,manual,14.0,485714.28571428574,,-0.29278765917805655
Subaru Legacy,2800000.0,"1999 г., Б/у седан, 2.5 л, бензин, Правый руль, КПП автомат, с пробегом 283 607 км, черный, литые диски, тонировка, сп...",Усть-Каменогорск,0,https://kolesa.kz/a/show/207317972?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=376,1999.0,283607.0,2.5,petrol,automatic,26.0,107692.30769230769,9.87281696149954,-0.5456134281749523
Changan Eado,8600000.0,"2025 г., Б/у седан, 1.5 л, бензин, КПП робот, с пробегом 10 км, серый, люк, корректор фар, обогрев зеркал, кожа, автоз...",Караганда,0,https://kolesa.kz/a/show/207322136?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=377,2025.0,10.0,1.5,petrol,other,0.0,inf,860000.0,-0.17901606312945348
Volkswagen Passat,1600000.0,"1998 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 500 000 км, Пассат б5 сатылат минусы задний тормоз шлаг за...",Семей,0,https://kolesa.kz/a/show/207319241?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=378,1998.0,500000.0,1.6,petrol,manual,27.0,59259.25925925926,3.2,-0.621461158874021
ГАЗ ГАЗель,4800000.0,"2008 г., Б/у пикап, 2.7 л, газ-бензин, КПП механика, с пробегом 222 220 км, белый, Длина 4.20 Ширина 2.10 Высота 2.20...",Алматы,0,https://kolesa.kz/a/show/207319061?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=379,2008.0,222220.0,2.7,petrol,manual,17.0,282352.9411764706,21.60021600216002,-0.41920054367650444
Toyota Land Cruiser,27000000.0,"2014 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 145 000 км, белый, литые диски, тонировка, люк, спойл...",Караганда,0,https://kolesa.kz/a/show/144803214?search_id=b524f7f9c0c9cb22aca99f858c20ff7582099f6f&search_type=filter&advert_position=380,2014.0,145000.0,4.6,petrol,automatic,11.0,2454545.4545454546,186.20689655172413,0.9839824742562668
Mitsubishi Pajero,5200000.0,"2004 г., Б/у внедорожник, 3 л, бензин, КПП автомат, аудиосистема, кондиционер, Без торга срочно!",Алматы,0,https://kolesa.kz/a/show/207134289?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=381,2004.0,,3.0,petrol,automatic,21.0,247619.04761904763,,-0.39391796677681484
Daewoo Matiz,1700000.0,"2005 г., Б/у хэтчбек, 0.8 л, бензин, КПП автомат, с пробегом 245 000 км, зеленый, литые диски, ксенон, велюр, Өзім сту...",Шымкент,0,https://kolesa.kz/a/show/207122780?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=382,2005.0,245000.0,0.8,petrol,automatic,20.0,85000.0,6.938775510204081,-0.6151405146490986
Mercedes-Benz S 580 4MATIC,140000000.0,"На заказ,2025 г., новый седан, 4 л, бензин, КПП автомат, серый",Астана,0,https://kolesa.kz/a/show/129054042?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=383,2025.0,,4.0,petrol,automatic,0.0,inf,,8.126310448418572
Hyundai Tucson,9560000.0,"2019 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 160 916 км, белый, велюр, кондиционер, подогрев сидений",Алматы,0,https://kolesa.kz/a/show/192959991?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=384,2019.0,160916.0,2.0,petrol,automatic,6.0,1593333.3333333333,59.40987844589724,-0.11833787857019851
ВАЗ (Lada) Largus,6600000.0,"2021 г., Б/у универсал, 1.6 л, бензин, КПП механика, с пробегом 105 000 км, белый, металлик, литые диски, тонировка, х...",Астана,0,https://kolesa.kz/a/show/207318345?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=385,2021.0,105000.0,1.6,petrol,manual,4.0,1650000.0,62.857142857142854,-0.30542894762790135
Toyota Camry,7800000.0,"2014 г., Б/у седан, 2.5 л, бензин, КПП автомат, серебристый, металлик, литые диски, тонировка, дневные ходовые огни, п...",Актобе,0,https://kolesa.kz/a/show/207317674?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=386,2014.0,,2.5,petrol,automatic,11.0,709090.9090909091,,-0.22958121692883263
Hyundai Bayon,7900000.0,"2024 г., Б/у кроссовер, 1.4 л, бензин, КПП автомат, с пробегом 45 000 км, черный, литые диски, тонировка, багажник, кс...",Астана,0,https://kolesa.kz/a/show/205885223?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=387,2024.0,45000.0,1.4,petrol,automatic,1.0,7900000.0,175.55555555555554,-0.22326057270391025
ГАЗ ГАЗель,6499999.0,"2013 г., Б/у фургон, 2.9 л, бензин, КПП механика, с пробегом 50 000 км, 4.50 борт, верхний ролик, все как положено, ал...",Алматы,0,https://kolesa.kz/a/show/206020524?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=388,2013.0,50000.0,2.9,petrol,manual,12.0,541666.5833333334,129.99998,-0.311749655059266
Daewoo Nexia,520000.0,"2006 г., Б/у седан, 1.5 л, бензин, КПП механика, с пробегом 8 888 км, Таза казак учёт маторга ремонт керек мордасы зав...",Аральск,0,https://kolesa.kz/a/show/207315643?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=389,2006.0,8888.0,1.5,petrol,manual,19.0,27368.42105263158,58.505850585058504,-0.6897241165031829
Hyundai Palisade,18000000.0,"2019 г., Б/у кроссовер, 3.8 л, бензин, КПП автомат, с пробегом 145 000 км, белый, металлик, кожа, спортивный режим, ав...",Жанаозен,0,https://kolesa.kz/a/show/207122398?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=390,2019.0,145000.0,3.8,petrol,automatic,6.0,3000000.0,124.13793103448276,0.41512449401325147
Toyota Land Cruiser Prado,22800000.0,"2019 г., Б/у внедорожник, 2.7 л, бензин, КПП автомат, с пробегом 88 000 км, черный, дневные ходовые огни, корректор фа...",Алматы,0,https://kolesa.kz/a/show/201621156?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=391,2019.0,88000.0,2.7,petrol,automatic,6.0,3800000.0,259.09090909090907,0.7185154168095264
Toyota Corolla,10500000.0,"2020 г., Б/у седан, 1.6 л, бензин, КПП вариатор, с пробегом 100 000 км, синий",Атырау,0,https://kolesa.kz/a/show/206777403?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=392,2020.0,100000.0,1.6,petrol,cvt,5.0,2100000.0,105.0,-0.05892382285592802
Toyota Land Cruiser,35000000.0,"2015 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 130 000 км, Всем доброго времени суток! Продается ТЛК...",Алматы,0,https://kolesa.kz/a/show/207121397?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=393,2015.0,130000.0,4.6,petrol,automatic,10.0,3500000.0,269.2307692307692,1.4896340122500584
ВАЗ (Lada) 2105,1700000.0,"2010 г., Б/у седан, 1.6 л, бензин, КПП механика, белый, литые диски, тонировка, ветровики, фаркоп, велюр, аудиосистема...",Аральск,0,https://kolesa.kz/a/show/207312822?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=394,2010.0,,1.6,petrol,manual,15.0,113333.33333333333,,-0.6151405146490986
Mercedes-Benz E 280,5300000.0,"2000 г., Б/у седан, 2.8 л, бензин, КПП автомат, синий, литые диски, хрустальная оптика, линзованная оптика, дневные хо...",Караганда,0,https://kolesa.kz/a/show/204853368?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=395,2000.0,,2.8,petrol,automatic,25.0,212000.0,,-0.38759732255189244
Hyundai Sonata,7200000.0,"2012 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 159 000 км, серебристый, металлик, литые диски, тонировка, сп...",Алматы,0,https://kolesa.kz/a/show/207119623?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=396,2012.0,159000.0,2.0,petrol,automatic,13.0,553846.1538461539,45.283018867924525,-0.267505082278367
Mercedes-Benz G 63 AMG,36500000.0,"2013 г., Б/у внедорожник, 5.5 л, бензин, КПП автомат, с пробегом 140 000 км, черный, металлик, Куплен в blue star! Офи...",Алматы,0,https://kolesa.kz/a/show/207313151?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=397,2013.0,140000.0,5.5,petrol,automatic,12.0,3041666.6666666665,260.7142857142857,1.5844436756238942
Hyundai Sonata,13500000.0,"2023 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 80 000 км, кожа, кондиционер",Туркестан,0,https://kolesa.kz/a/show/197709827?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=398,2023.0,80000.0,2.0,petrol,automatic,2.0,6750000.0,168.75,0.13069550389174378
Audi A6,2000000.0,"2004 г., Б/у универсал, 2.4 л, бензин, КПП механика, черный, металлик, литые диски, тонировка, рейлинги, ксенон, биксе...",Алматы,0,https://kolesa.kz/a/show/207111043?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=399,2004.0,,2.4,petrol,manual,21.0,95238.09523809524,,-0.5961785819743315
Hyundai Elantra,7200000.0,"2016 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 100 000 км, черный, металлик, литые диски, тонировка, спойлер...",Алматы,0,https://kolesa.kz/a/show/207309175?search_id=efad14425e4b617c05145f5f6a803fd7235dd60a&search_type=filter&advert_position=400,2016.0,100000.0,2.0,petrol,automatic,9.0,800000.0,72.0,-0.267505082278367
BYD FangChengBao Leopard 5,34200000.0,"2025 г., новый внедорожник, 1.5 л, гибрид, КПП вариатор, черный, люк, панорамная крыша, багажник, дневные ходовые огни...",Астана,0,https://kolesa.kz/a/show/206770763?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=401,2025.0,,1.5,other,cvt,0.0,inf,,1.4390688584506792
Mercedes-Benz E 280,3500000.0,"1997 г., Б/у седан, 2.8 л, бензин, КПП автомат, с пробегом 99 999 км, черный, металлик, литые диски, ксенон, линзованн...",Павлодар,0,https://kolesa.kz/a/show/179285744?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=402,1997.0,99999.0,2.8,petrol,automatic,28.0,125000.0,35.00035000350003,-0.5013689186004956
Subaru Outback,4100000.0,"2003 г., Б/у универсал, 2.5 л, бензин, Правый руль, КПП автомат, с пробегом 400 км, серебристый, металлик, тонировка,...",Астана,0,https://kolesa.kz/a/show/178191478?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=403,2003.0,400.0,2.5,petrol,automatic,22.0,186363.63636363635,10250.0,-0.4634450532509612
Hyundai Santa Fe,12000000.0,"2019 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 120 000 км, синий, металлик, литые диски, ксенон, биксено...",Шымкент,0,https://kolesa.kz/a/show/206763860?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=404,2019.0,120000.0,2.0,petrol,automatic,6.0,2000000.0,100.0,0.035885840517907885
Chevrolet TrailBlazer,14500000.0,"2021 г., Б/у внедорожник, 3.6 л, бензин, КПП автомат, с пробегом 12 800 км, белый, литые диски, рейлинги, хрустальная...",Туздыбастау,0,https://kolesa.kz/a/show/205286952?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=405,2021.0,12800.0,3.6,petrol,automatic,4.0,3625000.0,1132.8125,0.19390194614096773
BMW X5,60000000.0,"2024 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 22 000 км, Цвет машины бруклин грэй — Сделан антихром (ди...",Алматы,0,https://kolesa.kz/a/show/207097867?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=406,2024.0,22000.0,3.0,petrol,automatic,1.0,60000000.0,2727.2727272727275,3.0697950684806568
Toyota Camry,3950000.0,"2002 г., Б/у седан, 2.4 л, бензин, КПП механика, Американец, газ-бензин Кости целые, в крупных дтп не было Двигатель м...",Кызылорда,0,https://kolesa.kz/a/show/206024794?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=407,2002.0,,2.4,petrol,manual,23.0,171739.13043478262,,-0.4729260195883448
Audi Q7,23000000.0,"2017 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 97 000 км, серый, литые диски, обогрев зеркал, кожа, ауди...",Астана,0,https://kolesa.kz/a/show/206745295?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=408,2017.0,97000.0,3.0,petrol,automatic,8.0,2875000.0,237.11340206185568,0.7311567052593712
Changan UNI-K,16000000.0,"2023 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 13 700 км, Полная комплектация. Машина находится на гаран...",Астана,0,https://kolesa.kz/a/show/207090196?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=409,2023.0,13700.0,2.0,petrol,automatic,2.0,8000000.0,1167.8832116788321,0.2887116095148036
Toyota Camry,23000000.0,"2025 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 8 000 км, черный, металлик, литые диски, тонировка, ветрови...",Шымкент,0,https://kolesa.kz/a/show/207304634?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=410,2025.0,8000.0,2.5,petrol,automatic,0.0,inf,2875.0,0.7311567052593712
ВАЗ (Lada) 2114,1450000.0,"2012 г., Б/у хэтчбек, 1.6 л, бензин, КПП механика, белый, Всем доброго времени суток! Автомобиль полностью на ходу, вл...",Алматы,0,https://kolesa.kz/a/show/207304059?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=411,2012.0,,1.6,petrol,manual,13.0,111538.46153846153,,-0.6309421252114046
Hyundai Sonata,11500000.0,"2020 г., Б/у седан, 2.5 л, бензин, КПП автомат, с пробегом 90 000 км, серый, кожа, климат-контроль, Машина в отличном...",Костанай,0,https://kolesa.kz/a/show/194122109?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=412,2020.0,90000.0,2.5,petrol,automatic,5.0,2300000.0,127.77777777777777,0.004282619393295917
Toyota Caldina,3100000.0,"1998 г., Б/у универсал, 1.8 л, бензин, Правый руль, КПП автомат, Состояние идеальное Машина ухожена Делать ничего Не н...",Алматы,0,https://kolesa.kz/a/show/206732132?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=413,1998.0,,1.8,petrol,automatic,27.0,114814.81481481482,,-0.5266514955001851
Mercedes-Benz E 500,7700000.0,"2002 г., Б/у седан, 5 л, бензин, КПП автомат, с пробегом 100 000 км, серебристый, металлик, литые диски, тонировка, об...",Караганда,0,https://kolesa.kz/a/show/200814909?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=414,2002.0,100000.0,5.0,petrol,automatic,23.0,334782.60869565216,77.0,-0.23590186115375503
Toyota Camry,4500000.0,"2003 г., Б/у седан, 2.4 л, бензин, КПП автомат, серебристый, литые диски, тонировка, хрустальная оптика, дневные ходов...",Шымкент,0,https://kolesa.kz/a/show/207303633?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=415,2003.0,,2.4,petrol,automatic,22.0,204545.45454545456,,-0.4381624763512716
Volkswagen LT,1800000.0,"1996 г., Б/у фургон, 2.4 л, дизель, КПП механика, с пробегом 111 111 км, белый, Продам лт45на полном ходу не гнилой, г...",Уштобе,0,https://kolesa.kz/a/show/206695452?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=416,1996.0,111111.0,2.4,diesel,manual,29.0,62068.96551724138,16.2000162000162,-0.6088198704241762
Hyundai Accent,4650000.0,"2012 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 128 321 км, Один хозяин, Покупали официального дилера Hyund...",Алматы,0,https://kolesa.kz/a/show/207220050?search_id=801ed48b5874d7a2e1a71d23eb76d2dac1d24dcb&search_type=filter&advert_position=417,2012.0,128321.0,1.6,petrol,automatic,13.0,357692.3076923077,36.23724877455756,-0.42868151001388805
